マスター,地名,センター,燃やすごみ,缶 びん ペットボトル,プラスチック製容器包装,小型金属
6,新明町,下京エコまちステーション,月 木,金,水,水2
6,水銀屋町,下京エコまちステーション,月 木,金,水,水2
6,杉蛭子町,下京エコまちステーション,火 金,水,火,水3
6,杉屋町,下京エコまちステーション,月 木,金,水,水2
6,朱雀内畑町,下京エコまちステーション,火 金,水,木,水4
6,朱雀内裏畑町,下京エコまちステーション,火 金,水,木,水4
6,朱雀内北ノ口町,下京エコまちステーション,火 金,水,木,水3
6,朱雀内正会町,下京エコまちステーション,火 金,水,火,水3
6,朱雀内堂ノ口町,下京エコまちステーション,火 金,水,木,水3
6,朱雀内分木町,下京エコまちステーション,火 金,水,木,水3
6,朱雀内宝蔵町,下京エコまちステーション,火 金,水,木,水3
6,筋屋町,下京エコまちステーション,月 木,金,水,水2
6,須浜町,下京エコまちステーション,月 木,金,水,水2
6,住吉町(醒ケ井通),下京エコまちステーション,月 木,水,火,水2
6,住吉町(醒ケ井通以外),下京エコまちステーション,月 木,水,金,水1
6,諏訪開町,下京エコまちステーション,月 木,水,火,水3
6,瀬戸屋町,下京エコまちステーション,火 金,水,火,水3
6,銭屋町,下京エコまちステーション,月 木,水,金,水1
6,泉正寺町,下京エコまちステーション,月 木,金,水,水2
6,泉水町,下京エコまちステーション,月 木,水,金,水1
6,善長寺町,下京エコまちステーション,月 木,金,水,水2
6,船頭町,下京エコまちステーション,月 木,金,水,水2
6,大工町,下京エコまちステーション,火 金,水,火,水1
6,大黒町(仏光寺通),下京エコまちステーション,月 木,金,水,水2
6,大黒町(仏光寺通以外),下京エコまちステーション,月 木,水,金,水1
6,醍醐町,下京エコまちステーション,月 木,水,火,水2
6,太子山町,下京エコまちステーション,月 木,水,火,水2
6,大寿町,下京エコまちステーション,月 木,水,水,水2
6,松明町,下京エコまちステーション,月 木,水,火,水1
6,高槻町,下京エコまちステーション,月 木,水,金,水1
6,高材木町,下京エコまちステーション,月 木,金,水,水2
6,高砂町,下京エコまちステーション,月 木,金,水,水2
6,高雄町,下京エコまちステーション,月 木,水,金,水1
6,高辻町,下京エコまちステーション,月 木,金,水,水2
6,高辻猪熊町,下京エコまちステーション,火 金,水,火,水3
6,高辻大宮町,下京エコまちステーション,火 金,水,火,水3
6,高辻西洞院町(西洞院西側),下京エコまちステーション,月 木,水,火,水2
6,高辻西洞院町(西洞院東側),下京エコまちステーション,月 木,金,水,水2
6,高辻堀川町,下京エコまちステーション,火 金,水,火,水3
6,高橋町,下京エコまちステーション,月 木,金,水,水2
6,高宮町,下京エコまちステーション,月 木,水,金,水1
6,竹屋町(高倉通),下京エコまちステーション,月 木,金,水,水2
6,竹屋町(若宮通),下京エコまちステーション,月 木,水,金,水1
6,竹屋之町,下京エコまちステーション,月 木,金,水,水2
6,立売東町,下京エコまちステーション,月 木,金,水,水2
6,立売西町,下京エコまちステーション,月 木,金,水,水2
6,立売中之町,下京エコまちステーション,月 木,金,水,水2
6,橘町(松原通),下京エコまちステーション,月 木,水,火,水2
6,橘町(御幸町通),下京エコまちステーション,月 木,金,水,水2
6,橘町(松原通 御幸町通以外),下京エコまちステーション,月 木,水,金,水1
6,立中町,下京エコまちステーション,火 金,水,火,水3
6,辰巳町,下京エコまちステーション,月 木,水,金,水1
6,足袋屋町,下京エコまちステーション,月 木,水,水,水2
6,玉津島町,下京エコまちステーション,月 木,金,水,水2
6,玉本町,下京エコまちステーション,月 木,水,金,水1
6,玉屋町,下京エコまちステーション,月 木,金,水,水2
6,溜池町,下京エコまちステーション,月 木,水,金,水1
6,樽屋町,下京エコまちステーション,火 金,水,火,水1
6,俵屋町,下京エコまちステーション,月 木,金,水,水2
6,丹波街道町,下京エコまちステーション,月 木,水,火,水3
6,茶磨屋町,下京エコまちステーション,月 木,金,水,水2
6,忠庵町,下京エコまちステーション,月 木,金,水,水2
6,中堂寺粟田町,下京エコまちステーション,火 金,水,木,水4
6,中堂寺鍵田町,下京エコまちステーション,火 金,水,火,水3
6,中堂寺南町,下京エコまちステーション,火 金,水,木,水3
6,中堂寺北町,下京エコまちステーション,火 金,水,木,水3
6,中堂寺櫛笥町,下京エコまちステーション,火 金,水,火,水3
6,中堂寺庄ノ内町,下京エコまちステーション,火 金,水,木,水3
6,中堂寺西寺町,下京エコまちステーション,火 金,水,火,水3
6,中堂寺坊城町(五条通より北側),下京エコまちステーション,火 金,水,木,水3
6,中堂寺坊城町(五条通より南側),下京エコまちステーション,火 金,水,火,水3
6,中堂寺前田町,下京エコまちステーション,月 木,水,火,水3
6,中堂寺前町,下京エコまちステーション,月 木,水,火,水3
6,中堂寺壬生川町(五条通より北側),下京エコまちステーション,火 金,水,木,水3
6,中堂寺壬生川町(五条通より南側),下京エコまちステーション,火 金,水,火,水3
6,中堂寺命婦町,下京エコまちステーション,火 金,水,木,水3
6,中堂寺藪ノ内町,下京エコまちステーション,月 木,水,火,水3
6,突抜水1丁目,下京エコまちステーション,月 木,水,火,水3
6,突抜水2丁目,下京エコまちステーション,月 木,水,火,水3
6,月鉾町,下京エコまちステーション,月 木,金,水,水2
6,月見町,下京エコまちステーション,月 木,金,水,水2
6,土橋町,下京エコまちステーション,月 木,水,金,水1
6,槌屋町,下京エコまちステーション,火 金,水,火,水3
6,筒金町,下京エコまちステーション,月 木,水,金,水1
6,葛籠屋町,下京エコまちステーション,月 木,金,水,水2
6,貞安前之町,下京エコまちステーション,月 木,金,水,水2
6,徹宝町,下京エコまちステーション,火 金,水,火,水1
6,天使突抜１丁目,下京エコまちステーション,月 木,水,火,水2
6,天使突抜２丁目,下京エコまちステーション,月 木,水,火,水2
6,天使突抜３丁目,下京エコまちステーション,月 木,水,金,水1
6,天使突抜４丁目,下京エコまちステーション,月 木,水,金,水1
6,天神町,下京エコまちステーション,月 木,水,金,水1
6,天神前町,下京エコまちステーション,月 木,水,火,水2
6,天王町,下京エコまちステーション,月 木,金,水,水2
6,天満町,下京エコまちステーション,月 木,金,水,水2
6,都市町,下京エコまちステーション,月 木,水,金,水1
6,童侍者町,下京エコまちステーション,月 木,金,水,水2
6,燈籠町,下京エコまちステーション,月 木,金,水,水2
6,常葉町,下京エコまちステーション,月 木,水,金,水1
6,木賊山町,下京エコまちステーション,月 木,水,火,水2
6,徳正寺町,下京エコまちステーション,月 木,金,水,水2
6,徳万町,下京エコまちステーション,月 木,金,水,水2
6,徳屋町,下京エコまちステーション,火 金,水,火,水3
6,富田町,下京エコまちステーション,月 木,水,金,水1
6,富永町(高辻通),下京エコまちステーション,火 金,水,火,水3
6,富永町(高辻通以外),下京エコまちステーション,月 木,金,水,水2
6,富浜町,下京エコまちステーション,月 木,水,金,水1
6,富松町,下京エコまちステーション,月 木,水,金,水1
6,富屋町,下京エコまちステーション,月 木,水,金,水1
6,中居町,下京エコまちステーション,月 木,水,金,水1
6,中金仏町,下京エコまちステーション,月 木,水,金,水1
6,永倉町(西洞院西側),下京エコまちステーション,月 木,水,火,水2
6,永倉町(西洞院東側),下京エコまちステーション,月 木,金,水,水2
6,中之町,下京エコまちステーション,月 木,金,水,水2
6,中野之町,下京エコまちステーション,月 木,金,水,水2
6,永原町,下京エコまちステーション,月 木,金,水,水2
6,長刀切町,下京エコまちステーション,月 木,金,水,水2
6,長刀鉾町,下京エコまちステーション,月 木,金,水,水2
6,鍋屋町,下京エコまちステーション,月 木,金,水,水2
6,納屋町,下京エコまちステーション,月 木,水,金,水1
6,奈良物町,下京エコまちステーション,月 木,金,水,水2
6,難波町,下京エコまちステーション,月 木,金,水,水2
6,匂天神町,下京エコまちステーション,月 木,金,水,水2
6,西油小路町,下京エコまちステーション,月 木,水,金,水1
6,西綾小路東半町,下京エコまちステーション,月 木,水,火,水2
6,西綾小路西半町,下京エコまちステーション,月 木,水,火,水2
6,西魚屋町,下京エコまちステーション,月 木,水,金,水1
